,dataset,samples,features,regressor,time,acc_score,ll_score,model
0,GAMETES_Epistasis_2_Way_20atts_0.1H_EDM_1_1,1600,20,RILSROLSClassifier,1000.3486981391907,0.5925,14.687788756065238,
1,GAMETES_Epistasis_2_Way_20atts_0.4H_EDM_1_1,1600,20,RILSROLSClassifier,1001.019416809082,0.715,10.27244121589839,
2,GAMETES_Epistasis_3_Way_20atts_0.2H_EDM_1_1,1600,20,RILSROLSClassifier,1000.5519533157349,0.5125,17.57128102719461,
3,GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001,1600,20,RILSROLSClassifier,1000.5404336452484,0.625,13.51637002091893,
4,GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_75_EDM_2_001,1600,20,RILSROLSClassifier,1000.6043224334717,0.665,12.074623885354248,
5,adult,48842,14,RILSROLSClassifier,1001.760678768158,0.7752026861026943,8.102516464919054,
6,agaricus_lepiota,8145,22,RILSROLSClassifier,1001.6169102191925,0.9857633775159549,0.5131398862466362,
7,chess,3196,36,RILSROLSClassifier,1000.5824062824249,0.9411764705882353,2.1202149052421855,
8,churn,5000,20,RILSROLSClassifier,1000.853081703186,0.852,5.334460701589339,
9,coil2000,9822,85,RILSROLSClassifier,1000.791107416153,0.874185667752443,4.534808182914169,
10,credit_g,1000,20,RILSROLSClassifier,1000.267505645752,0.656,12.3990167658563,
11,dis,3772,29,RILSROLSClassifier,1000.4254262447357,0.9904559915164369,0.3440009337243421,
12,flare,1066,10,RILSROLSClassifier,1000.1827502250671,0.7677902621722846,8.369687303839937,
13,german,1000,20,RILSROLSClassifier,1000.9844632148743,0.74,9.37134988117046,
14,hypothyroid,3163,25,RILSROLSClassifier,1001.6900954246521,0.9557522123893806,1.5948519198724405,
15,kr_vs_kp,3196,36,RILSROLSClassifier,1002.0321714878082,0.934918648310388,2.3457696823956096,
16,magic,19020,10,RILSROLSClassifier,1000.5139367580414,0.7728706624605678,8.186571116771088,
17,mofn_3_7_10,1324,10,RILSROLSClassifier,1000.508739233017,0.9516616314199395,1.742291402495089,
18,mushroom,8124,22,RILSROLSClassifier,1000.8258671760559,0.999015263417036,0.0354935040759403,
19,parity5+5,1124,10,RILSROLSClassifier,1000.1363723278046,0.4626334519572954,19.368653600557614,
20,phoneme,5404,5,RILSROLSClassifier,1001.0156826972961,0.769059955588453,8.323922914437123,
21,ring,7400,20,RILSROLSClassifier,1003.381055355072,0.7313513513513513,9.683078775346607,
22,spambase,4601,57,RILSROLSClassifier,1001.7469758987427,0.9026933101650738,3.5072886008524073,
23,twonorm,7400,20,RILSROLSClassifier,1001.131781578064,0.7978378378378378,7.2866629013674675,
