15	0.004166667	30.32636	-0.4093845	-1.732684	-22.27778	99.99372	99.74185219
15	0.0125	30.35232	-0.409656	-1.734053	-22.2825	99.95981	99.73936766
15	0.02083334	30.3856	-0.4100192	-1.735812	-22.28844	100.0451	99.73673698
15	0.02916666	30.41037	-0.4103128	-1.737274	-22.29346	99.97819	99.7341063
15	0.0375	30.44402	-0.4106209	-1.738792	-22.29863	100.0289	99.73181663
15	0.04583334	30.47063	-0.4108838	-1.740121	-22.30322	99.98672	99.7293321
15	0.05416668	30.49944	-0.4111995	-1.741669	-22.30848	99.9983	99.72699372
15	0.0625	30.52655	-0.4115178	-1.743225	-22.31376	100.0413	99.72441175
15	0.07083332	30.5564	-0.4117666	-1.744486	-22.31812	99.98322	99.72226823
15	0.07916666	30.5841	-0.4120181	-1.745759	-22.32252	99.97235	99.71988113
15	0.0875	30.6117	-0.4124667	-1.747858	-22.32945	99.99397	99.71734788
15	0.09583332	30.63694	-0.4128234	-1.74957	-22.3352	99.98051	99.71496078
15	0.1041666	30.67417	-0.4131037	-1.750959	-22.33994	100.0393	99.71267112
15	0.1125	30.69738	-0.4133389	-1.752156	-22.34408	99.9407	99.71033273
15	0.1208333	30.72578	-0.4135347	-1.753186	-22.34772	100.0291	99.70740975
15	0.1291666	30.74724	-0.4137456	-1.754276	-22.35152	100.0009	99.70473036
15	0.1375	30.77926	-0.4139484	-1.755332	-22.35523	100.0438	99.70190481
15	0.1458333	30.81095	-0.4142188	-1.756676	-22.35983	99.92795	99.69898183
15	0.1541667	30.8344	-0.4145144	-1.758128	-22.36476	100.0609	99.69615628
15	0.1625	30.86001	-0.4148536	-1.75976	-22.37023	99.99545	99.69318459
15	0.1708334	30.889	-0.4151513	-1.76122	-22.37518	99.98955	99.69045647
15	0.1791666	30.92016	-0.4154066	-1.762501	-22.37958	99.992	99.68748478
15	0.1875	30.94267	-0.415695	-1.763918	-22.38439	100.0268	99.68417207
15	0.1958334	30.97518	-0.4159881	-1.765355	-22.38926	99.98408	99.6810055
15	0.2041667	31.00169	-0.4162606	-1.766706	-22.39388	100.033	99.67827739
15	0.2125	31.03289	-0.416552	-1.768142	-22.39875	99.99459	99.67554928
15	0.2208333	31.06248	-0.4168832	-1.769748	-22.40416	99.98824	99.67282116
15	0.2291667	31.08928	-0.4172012	-1.771297	-22.40939	99.96226	99.67019048
15	0.2375	31.12235	-0.41754	-1.772936	-22.4149	100.0194	99.66678034
15	0.2458334	31.15115	-0.4178814	-1.774593	-22.42048	99.99804	99.66414966
15	0.2541666	31.18272	-0.4181262	-1.775839	-22.42478	99.97675	99.66117796
15	0.2625	31.21276	-0.418471	-1.777511	-22.43042	100.0392	99.65849856
15	0.2708334	31.2384	-0.4187825	-1.779043	-22.43561	99.95226	99.65567302
15	0.2791667	31.27865	-0.4191311	-1.780739	-22.44132	100.0346	99.65289619
15	0.2875	31.30322	-0.419586	-1.782887	-22.44844	100.023	99.64968091
15	0.2958333	31.33604	-0.4200628	-1.785128	-22.45584	99.98778	99.64651435
15	0.3041667	31.37018	-0.4205306	-1.787335	-22.46314	99.99702	99.64359137
15	0.3125	31.40455	-0.4209572	-1.789371	-22.46992	100.0012	99.64042481
15	0.3208333	31.4409	-0.4213966	-1.791466	-22.47689	99.99359	99.63813514
15	0.3291667	31.4737	-0.4218488	-1.793618	-22.48405	99.99215	99.63555317
15	0.3375	31.51002	-0.4223666	-1.796052	-22.49208	100.0088	99.63272763
15	0.3458333	31.54135	-0.4229556	-1.798792	-22.50106	99.98739	99.62946363
15	0.3541666	31.57402	-0.4235951	-1.801752	-22.51074	100.0022	99.62624836
15	0.3625	31.61317	-0.4242284	-1.804686	-22.52033	100	99.62303308
15	0.3708334	31.65202	-0.4248291	-1.807488	-22.52953	100.0129	99.6201101
15	0.3791666	31.68882	-0.425372	-1.810052	-22.538	99.99391	99.61733327
15	0.3875	31.72456	-0.4260046	-1.813	-22.54767	99.98178	99.61392313
15	0.3958334	31.7622	-0.4266859	-1.816158	-22.55798	100.0111	99.61090271
15	0.4041666	31.7992	-0.4273641	-1.819304	-22.56827	100.0055	99.60754129
15	0.4125	31.83986	-0.4280322	-1.822411	-22.57844	99.9705	99.60413114
15	0.4208333	31.8837	-0.4287656	-1.825804	-22.58951	100.0068	99.60062357
15	0.4291667	31.92675	-0.4294336	-1.828926	-22.59975	100.0285	99.59750572
15	0.4375	31.96675	-0.4301016	-1.832056	-22.61004	99.99058	99.59463146
15	0.4458333	32.00858	-0.4308562	-1.835559	-22.62148	100.001	99.59141618
15	0.4541667	32.05285	-0.4316214	-1.83911	-22.63308	100	99.58790861
15	0.4625	32.10107	-0.4324906	-1.843112	-22.64609	100.0077	99.58435232
15	0.4708334	32.14296	-0.4332912	-1.846831	-22.65824	99.99509	99.58118576
15	0.4791666	32.1912	-0.4341182	-1.850668	-22.67076	100.0166	99.57797048
15	0.4875	32.24	-0.434985	-1.854685	-22.68386	99.95156	99.57485263
15	0.4958334	32.28383	-0.4358742	-1.858805	-22.69728	100.0397	99.57129634
15	0.5041666	32.3316	-0.4368187	-1.863162	-22.71145	99.99478	99.56847079
15	0.5125	32.38062	-0.4377414	-1.867435	-22.72536	99.98176	99.56515808
15	0.5208332	32.43118	-0.4387211	-1.871956	-22.74006	100.0484	99.56150436
15	0.5291666	32.486	-0.4397242	-1.87659	-22.75512	99.96414	99.55785064
15	0.5375	32.53498	-0.440754	-1.881344	-22.77056	100.0079	99.55434306
15	0.5458334	32.59349	-0.4417935	-1.886148	-22.78618	100.0182	99.55107907
15	0.5541668	32.63918	-0.4428996	-1.891241	-22.80269	100.0006	99.54771764
15	0.5625	32.6932	-0.4440175	-1.89639	-22.81938	99.97559	99.54416135
15	0.5708332	32.74909	-0.4451275	-1.901516	-22.83602	99.96509	99.54031276
