10	0.004166667	0.008333333	29.73038	-0.8440841	-27.92778	99.92201	98.73448245
10	0.0125	0.008333333	29.7625	-0.8454126	-27.94685	100.004	98.72666786
10	0.02083334	0.008333333	29.7857	-0.8467079	-27.96544	100.0092	98.71907654
10	0.02916666	0.008333333	29.81114	-0.8480274	-27.98432	100.0493	98.71126195
10	0.0375	0.008333333	29.84071	-0.8493157	-28.0028	99.94991	98.70349201
10	0.04583334	0.008333333	29.86303	-0.8505714	-28.02082	100.0139	98.69549879
10	0.05416668	0.008333333	29.89192	-0.8518257	-28.03882	99.96053	98.6876842
10	0.0625	0.008333333	29.91897	-0.8530516	-28.05646	100.0194	98.67973564
10	0.07083332	0.008333333	29.94791	-0.8542579	-28.07384	100.0045	98.67174243
10	0.07916666	0.008333333	29.9726	-0.8553863	-28.09022	99.99371	98.66432973
10	0.0875	0.008333333	29.99638	-0.8565182	-28.10664	99.96241	98.65669376
10	0.09583332	0.008333333	30.02149	-0.8576466	-28.12295	100.0233	98.64928106
10	0.1041666	0.008333333	30.03856	-0.8587546	-28.13897	99.98916	98.64160043
10	0.1125	0.008333333	30.0708	-0.8598048	-28.15427	100.0409	98.63374118
10	0.1208333	0.008333333	30.09508	-0.8608499	-28.16948	99.98184	98.62552469
10	0.1291666	0.008333333	30.11992	-0.8619179	-28.18499	99.97241	98.61757614
10	0.1375	0.008333333	30.1464	-0.8630116	-28.20083	100.0441	98.60971689
10	0.1458333	0.008333333	30.16834	-0.8641278	-28.21694	100.0014	98.60208091
10	0.1541667	0.008333333	30.19404	-0.8652099	-28.23261	99.99619	98.59453425
10	0.1625	0.008333333	30.219	-0.8662953	-28.24832	99.99216	98.58654104
10	0.1708334	0.008333333	30.24404	-0.8673222	-28.26325	100.0216	98.57836921
10	0.1791666	0.008333333	30.27092	-0.8683678	-28.27844	100.0523	98.56984014
10	0.1875	0.008333333	30.29438	-0.8694024	-28.29352	99.96424	98.56180227
10	0.1958334	0.008333333	30.31816	-0.8704481	-28.30873	100.0414	98.55407698
10	0.2041667	0.008333333	30.34396	-0.8714803	-28.32376	99.93562	98.54661963
10	0.2125	0.008333333	30.36367	-0.8725372	-28.33908	99.99155	98.53907297
10	0.2208333	0.008333333	30.3904	-0.8735176	-28.35342	99.98944	98.53121372
10	0.2291667	0.008333333	30.41201	-0.8744305	-28.36686	99.98422	98.52317585
10	0.2375	0.008333333	30.43977	-0.8753937	-28.38098	100.0111	98.51504867
10	0.2458334	0.008333333	30.47076	-0.8763728	-28.39533	99.97845	98.50714477
10	0.2541666	0.008333333	30.49101	-0.8774184	-28.41055	100.0663	98.4995088
10	0.2625	0.008333333	30.5187	-0.8784497	-28.42558	100.0163	98.49200679
10	0.2708334	0.008333333	30.54528	-0.8795001	-28.44086	99.96828	98.48410288
10	0.2791667	0.008333333	30.57245	-0.8804938	-28.45544	99.9617	98.47593105
10	0.2875	0.008333333	30.59072	-0.881584	-28.47126	100.0503	98.46771457
10	0.2958333	0.008333333	30.61353	-0.8826397	-28.48662	100.017	98.45958739
10	0.3041667	0.008333333	30.64282	-0.883692	-28.50195	99.98368	98.45163883
10	0.3125	0.008333333	30.6719	-0.8848011	-28.51807	99.98789	98.443467
10	0.3208333	0.008333333	30.69784	-0.8858841	-28.53386	99.97381	98.4355631
10	0.3291667	0.008333333	30.72611	-0.8869501	-28.54942	100.0765	98.42748058
10	0.3375	0.008333333	30.75133	-0.8879709	-28.5644	99.965	98.41939805
10	0.3458333	0.008333333	30.78128	-0.8890994	-28.58082	100.0324	98.4114495
10	0.3541666	0.008333333	30.80858	-0.8901862	-28.59672	99.9791	98.40336697
10	0.3625	0.008333333	30.83808	-0.8913349	-28.61341	100.0226	98.39515049
10	0.3708334	0.008333333	30.86402	-0.8923616	-28.62855	99.94399	98.38724658
10	0.3791666	0.008333333	30.8977	-0.8934168	-28.64413	100.024	98.37916406
10	0.3875	0.008333333	30.92136	-0.8945222	-28.66039	100.0174	98.37081361
10	0.3958334	0.008333333	30.95354	-0.8956597	-28.67706	99.98378	98.36268643
10	0.4041666	0.008333333	30.98178	-0.8967972	-28.69375	99.95059	98.35438064
10	0.4125	0.008333333	31.00987	-0.897913	-28.71016	100.0074	98.34625346
10	0.4208333	0.008333333	31.04669	-0.8990686	-28.72715	99.99761	98.3378137
10	0.4291667	0.008333333	31.07462	-0.9000952	-28.74246	100.045	98.32937394
10	0.4375	0.008333333	31.10453	-0.9012411	-28.75934	99.99103	98.32115745
10	0.4458333	0.008333333	31.13436	-0.9023351	-28.77556	99.96495	98.31311959
10	0.4541667	0.008333333	31.16984	-0.9035289	-28.79313	100.0362	98.30467982
