20	0.004166667	29.3344	-0.3266309	-1.377535	-21.16655	99.96754	99.91946309
20	0.0125	29.3448	-0.328101	-1.383793	-21.18604	100.0235	99.91578394
20	0.02083334	29.35556	-0.3295913	-1.390138	-21.20582	99.97621	99.91194307
20	0.02916666	29.36261	-0.3310517	-1.396357	-21.2252	99.9954	99.90810221
20	0.0375	29.37907	-0.3324238	-1.402202	-21.24342	99.99336	99.9043422
20	0.04583334	29.39518	-0.3338161	-1.408134	-21.26192	100.0256	99.90062262
20	0.05416668	29.39899	-0.3352844	-1.414391	-21.28142	99.99438	99.89698391
20	0.0625	29.41345	-0.3366394	-1.420168	-21.29944	99.99468	99.89294089
20	0.07083332	29.42065	-0.3379894	-1.425925	-21.31739	100.0218	99.88881701
20	0.07916666	29.4387	-0.3393862	-1.431884	-21.33598	100.0084	99.88493572
20	0.0875	29.44855	-0.3407909	-1.437876	-21.35468	99.96032	99.88117571
20	0.09583332	29.46582	-0.3421574	-1.443711	-21.37289	100.0026	99.87765828
20	0.1041666	29.47838	-0.343482	-1.449372	-21.39057	100.0117	99.87397914
20	0.1125	29.49212	-0.344834	-1.455151	-21.40863	100.0016	99.87013827
20	0.1208333	29.50684	-0.3461664	-1.460848	-21.42644	99.9975	99.86645913
20	0.1291666	29.52124	-0.347495	-1.466531	-21.44419	99.99605	99.86269912
20	0.1375	29.53082	-0.3487966	-1.472101	-21.4616	100.0141	99.85897954
20	0.1458333	29.5482	-0.3501897	-1.478059	-21.48023	99.98368	99.85525997
20	0.1541667	29.56809	-0.3515735	-1.483985	-21.49876	99.97375	99.85154039
20	0.1625	29.58172	-0.3530238	-1.490193	-21.51816	100.0726	99.84757823
20	0.1708334	29.60153	-0.3544078	-1.496124	-21.53673	100.0178	99.84361608
20	0.1791666	29.62133	-0.3557894	-1.502051	-21.55528	99.95156	99.83924962
20	0.1875	29.64566	-0.3572162	-1.508173	-21.57445	99.95084	99.83528746
20	0.1958334	29.66099	-0.3586702	-1.514413	-21.594	100.0242	99.83148702
20	0.2041667	29.68078	-0.3600967	-1.520542	-21.6132	100.033	99.82736314
20	0.2125	29.70252	-0.3615582	-1.526823	-21.63289	99.96881	99.82332013
20	0.2208333	29.72709	-0.3630173	-1.533102	-21.65259	99.99511	99.81968141
20	0.2291667	29.74419	-0.3644974	-1.539474	-21.67258	100.0398	99.81559796
20	0.2375	29.76892	-0.3659846	-1.545879	-21.69269	99.97291	99.8117571
20	0.2458334	29.79535	-0.3674494	-1.552196	-21.71253	99.99272	99.80767365
20	0.2541666	29.82764	-0.3690135	-1.558942	-21.73373	100.0036	99.80350934
20	0.2625	29.8477	-0.3705615	-1.565623	-21.75472	99.98211	99.79954718
20	0.2708334	29.87902	-0.3720785	-1.57218	-21.77535	100.0381	99.7954233
20	0.2791667	29.90505	-0.3735976	-1.578751	-21.79602	100.0012	99.79138029
20	0.2875	29.93723	-0.375177	-1.585585	-21.81754	100.0168	99.78721598
20	0.2958333	29.9733	-0.3767602	-1.592445	-21.83915	99.9928	99.78321339
20	0.3041667	30.00572	-0.378353	-1.599354	-21.86093	100.0023	99.77872564
20	0.3125	30.0335	-0.3800226	-1.606596	-21.88375	99.982	99.77488477
20	0.3208333	30.06834	-0.381721	-1.613968	-21.907	99.99553	99.77072047
20	0.3291667	30.1076	-0.383464	-1.621538	-21.93087	99.9741	99.76696046
