5	0.004166667	29.98065	-0.6739853	-2.848778	-25.72086	100.0274	99.14664751
5	0.0125	30.00838	-0.6749371	-2.853146	-25.73484	100.0189	99.14111382
5	0.02083334	30.04088	-0.6758688	-2.85743	-25.74855	99.98512	99.13538597
5	0.02916666	30.0653	-0.6767663	-2.861568	-25.7618	99.98281	99.12956104
5	0.0375	30.09368	-0.6776618	-2.865691	-25.77501	99.98142	99.12373611
5	0.04583334	30.1213	-0.6786	-2.869988	-25.78874	100.0781	99.1178141
5	0.05416668	30.14923	-0.6794975	-2.874112	-25.80192	99.94184	99.11174646
5	0.0625	30.1782	-0.680333	-2.877976	-25.81431	100.0021	99.10558174
5	0.07083332	30.19664	-0.681211	-2.88201	-25.82722	100.0155	99.09941702
5	0.07916666	30.22489	-0.6820818	-2.886006	-25.83998	99.99918	99.09368917
5	0.0875	30.25537	-0.682932	-2.889922	-25.85252	100.0464	99.08757299
5	0.09583332	30.27554	-0.6837644	-2.893756	-25.86479	99.98988	99.08140827
5	0.1041666	30.30219	-0.6845605	-2.897432	-25.87656	99.97128	99.07538918
5	0.1125	30.32577	-0.6853801	-2.901202	-25.88862	99.98113	99.069273
5	0.1208333	30.35736	-0.6862212	-2.905068	-25.90098	100.0059	99.06315682
5	0.1291666	30.38194	-0.6869697	-2.90854	-25.91211	100.0015	99.05713773
5	0.1375	30.40216	-0.6877478	-2.912137	-25.92364	99.9936	99.05087592
5	0.1458333	30.43275	-0.6885269	-2.915732	-25.93514	100.0076	99.04505099
5	0.1541667	30.45296	-0.6892902	-2.91926	-25.94644	99.98478	99.03908044
5	0.1625	30.47624	-0.6900624	-2.92283	-25.95788	100.0047	99.03277009
5	0.1708334	30.49673	-0.6908325	-2.926377	-25.96922	99.97051	99.02689662
5	0.1791666	30.5232	-0.6915155	-2.92956	-25.97944	100.0468	99.02097461
5	0.1875	30.54729	-0.6922834	-2.9331	-25.99076	99.93576	99.01466427
5	0.1958334	30.5678	-0.6930939	-2.936822	-26.00265	100.0727	99.00859663
5	0.2041667	30.59595	-0.693835	-2.940244	-26.0136	100.0023	99.00262607
5	0.2125	30.62031	-0.6945769	-2.94367	-26.02456	100.0181	98.99646135
5	0.2208333	30.64168	-0.6953228	-2.94711	-26.03556	99.98769	98.99039372
5	0.2291667	30.66506	-0.696076	-2.950581	-26.04666	99.99705	98.98442316
5	0.2375	30.68425	-0.6968129	-2.95398	-26.05752	100.0077	98.97845261
5	0.2458334	30.70887	-0.6975439	-2.957352	-26.06831	99.90235	98.97228789
5	0.2541666	30.73238	-0.6982861	-2.960776	-26.07926	100.0871	98.96578338
5	0.2625	30.75214	-0.698999	-2.964076	-26.08982	99.98328	98.95947304
5	0.2708334	30.77595	-0.6996394	-2.96706	-26.0994	99.98658	98.95325978
5	0.2791667	30.79839	-0.7002839	-2.970069	-26.10906	100.0021	98.94733776
5	0.2875	30.8205	-0.7009885	-2.973326	-26.11948	100.0194	98.94083326
5	0.2958333	30.83949	-0.7017415	-2.976784	-26.13051	100.0148	98.93466854
5	0.3041667	30.86346	-0.7025046	-2.980285	-26.14168	100.0198	98.92835819
5	0.3125	30.8845	-0.7031739	-2.983385	-26.1516	99.95929	98.92185369
5	0.3208333	30.90546	-0.7038746	-2.986621	-26.16195	99.97296	98.91568897
5	0.3291667	30.92666	-0.704588	-2.989911	-26.17246	99.98625	98.90937863
5	0.3375	30.95275	-0.7053285	-2.993317	-26.18333	100.0537	98.90316536
5	0.3458333	30.96856	-0.7061042	-2.996865	-26.19463	99.9477	98.89675794
5	0.3541666	30.99758	-0.7068206	-3.000172	-26.2052	100.0254	98.8904476
5	0.3625	31.01152	-0.7075325	-3.003452	-26.21567	100.0601	98.88350622
5	0.3708334	31.03347	-0.7082012	-3.006548	-26.22558	99.93097	98.87700171
5	0.3791666	31.05172	-0.708912	-3.009822	-26.23603	99.9978	98.87010888
5	0.3875	31.07525	-0.7095686	-3.012865	-26.24576	100.0244	98.86394416
5	0.3958334	31.09732	-0.7102962	-3.01621	-26.25644	100.0278	98.85748819
5	0.4041666	31.11974	-0.7110208	-3.019545	-26.26707	99.96735	98.85069244
5	0.4125	31.13535	-0.7116499	-3.02247	-26.27644	100.0106	98.84399377
5	0.4208333	31.15815	-0.7122412	-3.025232	-26.2853	100.0016	98.83758634
5	0.4291667	31.17738	-0.7128413	-3.028032	-26.29428	100.0324	98.83108184
5	0.4375	31.19832	-0.7135452	-3.031268	-26.3046	99.94168	98.82457733
5	0.4458333	31.21754	-0.7142303	-3.034426	-26.31468	100.0523	98.8181699
5	0.4541667	31.2391	-0.7149043	-3.037539	-26.32461	99.97969	98.81151977
5	0.4625	31.2641	-0.715547	-3.040524	-26.33417	99.9839	98.80535505
5	0.4708334	31.28216	-0.7162356	-3.043703	-26.34432	100.024	98.79875346
5	0.4791666	31.3025	-0.7169556	-3.047014	-26.35488	99.94532	98.79205479
5	0.4875	31.32335	-0.7176297	-3.050128	-26.36482	100.0395	98.78555029
5	0.4958334	31.34395	-0.7184256	-3.053762	-26.37637	100.0013	98.77923994
5	0.5041666	31.36405	-0.7192258	-3.057416	-26.38799	99.97425	98.77263835
5	0.5125	31.38666	-0.7199893	-3.060916	-26.39913	99.99009	98.7658426
5	0.5208332	31.41121	-0.7207405	-3.064368	-26.41013	100.0061	98.75919247
5	0.5291666	31.42824	-0.7214664	-3.067711	-26.42079	100.0092	98.75259088
5	0.5375	31.45227	-0.7222082	-3.071128	-26.43168	100.0338	98.74642616
5	0.5458334	31.47102	-0.7230018	-3.074757	-26.44322	99.94829	98.73992165
5	0.5541668	31.49947	-0.7237268	-3.078105	-26.4539	100.0139	98.73341715
5	0.5625	31.51816	-0.7244706	-3.081533	-26.46484	99.96832	98.7268641
5	0.5708332	31.54116	-0.7252488	-3.08511	-26.47623	100.0815	98.72021397
5	0.5791666	31.56228	-0.7259547	-3.088383	-26.48669	99.95476	98.71341822
5	0.5875	31.57834	-0.7266858	-3.091758	-26.49745	99.99216	98.70662246
5	0.5958334	31.60163	-0.7274179	-3.095138	-26.50823	99.99342	98.69977817
5	0.6041668	31.62377	-0.7281605	-3.09856	-26.51914	100.0191	98.6930795
5	0.6125	31.64665	-0.7289181	-3.102054	-26.53028	100.0058	98.68642937
5	0.6208334	31.66295	-0.729654	-3.105448	-26.5411	99.9873	98.67958507
5	0.6291666	31.69384	-0.7304028	-3.108904	-26.55213	99.98155	98.67264369
5	0.6375	31.70792	-0.7311932	-3.112535	-26.56368	100.0342	98.6657994
5	0.6458332	31.72975	-0.7318932	-3.115776	-26.57402	99.94692	98.65958614
5	0.6541666	31.75356	-0.7325709	-3.118925	-26.58409	100.0524	98.65317871
5	0.6625	31.78114	-0.73329	-3.122255	-26.59472	100.0003	98.64681983
5	0.6708334	31.7982	-0.7340174	-3.125625	-26.60548	99.98455	98.63997554
5	0.6791668	31.8272	-0.7347559	-3.129047	-26.6164	100.0086	98.63342249
5	0.6875	31.84314	-0.735505	-3.132516	-26.62746	99.99641	98.62652965
5	0.6958332	31.86694	-0.736268	-3.13604	-26.6387	99.98838	98.61978244
5	0.7041666	31.88734	-0.7370869	-3.139808	-26.6507	99.9945	98.61274398
5	0.7125	31.91514	-0.7378579	-3.143369	-26.66205	100.0308	98.60570552
5	0.7208334	31.9293	-0.738607	-3.146837	-26.67311	99.99451	98.5987156
5	0.7291668	31.9618	-0.7393769	-3.150404	-26.6845	99.97672	98.59124027
5	0.7375	31.9792	-0.7401916	-3.15416	-26.69646	100.0057	98.58381349
5	0.7458334	32.00631	-0.7409687	-3.157756	-26.70792	100.0261	98.57653232
5	0.7541666	32.02633	-0.7417066	-3.161186	-26.71888	100.0008	98.56978511
5	0.7625	32.05453	-0.7424605	-3.164686	-26.73005	99.93682	98.56269811
5	0.7708332	32.07468	-0.743172	-3.168008	-26.74068	100.0276	98.55580527
5	0.7791666	32.1008	-0.7439304	-3.171536	-26.75194	99.9958	98.54852411
5	0.7875	32.12654	-0.7446637	-3.174959	-26.76289	100.0076	98.54182544
5	0.7958334	32.14722	-0.7454351	-3.178547	-26.77435	99.99897	98.53512677
5	0.8041668	32.1655	-0.7462735	-3.18242	-26.78668	100.0502	98.52828247
5	0.8125	32.1918	-0.7470718	-3.186119	-26.79848	100.0183	98.52134109
5	0.8208332	32.2172	-0.7479126	-3.190003	-26.81085	99.95284	98.5144968
5	0.8291666	32.24337	-0.7488321	-3.194225	-26.82427	100.014	98.50770105
5	0.8375	32.26745	-0.7497031	-3.198248	-26.83708	100.0159	98.50075967
5	0.8458334	32.29165	-0.7505545	-3.202182	-26.8496	99.95914	98.49396391
5	0.8541668	32.31918	-0.751459	-3.206348	-26.86286	100.0542	98.48687691
5	0.8625	32.34196	-0.7522906	-3.210205	-26.87516	99.93843	98.48032387
5	0.8708332	32.36648	-0.7531289	-3.214091	-26.88754	100.0677	98.47318832
5	0.8791668	32.39148	-0.7539874	-3.218064	-26.9002	99.94668	98.46576154
5	0.8875	32.41419	-0.7548532	-3.222078	-26.91299	99.99703	98.45838329
5	0.8958332	32.44152	-0.7557395	-3.226179	-26.92605	99.93291	98.45163608
5	0.9041666	32.47544	-0.7566165	-3.230249	-26.93903	100.0314	98.44474324
5	0.9125	32.49816	-0.7574493	-3.234134	-26.95144	100.0242	98.43726791
5	0.9208334	32.5229	-0.7583594	-3.238348	-26.96486	100.0098	98.43018091
5	0.9291668	32.55028	-0.759293	-3.242668	-26.97861	99.97848	98.42323954
5	0.9375	32.57546	-0.7601816	-3.246793	-26.99177	100.0316	98.41615254
